state,name_full,name_abbrev,downloaded,file_path,size,date
Kentucky,"Marion County, Kentucky",Marion,Success,../data/Kentucky/Marion.gpkg,159.744 KB,2025-04-04
Kentucky,"Marshall County, Kentucky",Marshall,Success,../data/Kentucky/Marshall.gpkg,184.32 KB,2025-04-04
Kentucky,"Martin County, Kentucky",Martin,Success,../data/Kentucky/Martin.gpkg,159.744 KB,2025-04-04
Kentucky,"Mason County, Kentucky",Mason,Success,../data/Kentucky/Mason.gpkg,184.32 KB,2025-04-04
Kentucky,"Meade County, Kentucky",Meade,Success,../data/Kentucky/Meade.gpkg,180.224 KB,2025-04-04
Kentucky,"Menifee County, Kentucky",Menifee,Fail,,,2025-04-04
Kentucky,"Mercer County, Kentucky",Mercer,Success,../data/Kentucky/Mercer.gpkg,159.744 KB,2025-04-04
Kentucky,"Metcalfe County, Kentucky",Metcalfe,Success,../data/Kentucky/Metcalfe.gpkg,167.936 KB,2025-04-04
Kentucky,"Monroe County, Kentucky",Monroe,Success,../data/Kentucky/Monroe.gpkg,167.936 KB,2025-04-04
Kentucky,"Montgomery County, Kentucky",Montgomery,Success,../data/Kentucky/Montgomery.gpkg,167.936 KB,2025-04-04
Kentucky,"Morgan County, Kentucky",Morgan,Success,../data/Kentucky/Morgan.gpkg,167.936 KB,2025-04-04
Kentucky,"Muhlenberg County, Kentucky",Muhlenberg,Success,../data/Kentucky/Muhlenberg.gpkg,159.744 KB,2025-04-04
Kentucky,"Nelson County, Kentucky",Nelson,Success,../data/Kentucky/Nelson.gpkg,180.224 KB,2025-04-04
Kentucky,"Nicholas County, Kentucky",Nicholas,Fail,,,2025-04-04
Kentucky,"Ohio County, Kentucky",Ohio,Success,../data/Kentucky/Ohio.gpkg,180.224 KB,2025-04-04
Kentucky,"Oldham County, Kentucky",Oldham,Success,../data/Kentucky/Oldham.gpkg,204.8 KB,2025-04-04
Kentucky,"Owen County, Kentucky",Owen,Success,../data/Kentucky/Owen.gpkg,159.744 KB,2025-04-04
Kentucky,"Owsley County, Kentucky",Owsley,Success,../data/Kentucky/Owsley.gpkg,159.744 KB,2025-04-04
Kentucky,"Pendleton County, Kentucky",Pendleton,Success,../data/Kentucky/Pendleton.gpkg,196.608 KB,2025-04-04
Kentucky,"Perry County, Kentucky",Perry,Success,../data/Kentucky/Perry.gpkg,188.416 KB,2025-04-04
Kentucky,"Pike County, Kentucky",Pike,Success,../data/Kentucky/Pike.gpkg,196.608 KB,2025-04-04
Kentucky,"Powell County, Kentucky",Powell,Success,../data/Kentucky/Powell.gpkg,172.032 KB,2025-04-04
Kentucky,"Pulaski County, Kentucky",Pulaski,Success,../data/Kentucky/Pulaski.gpkg,212.992 KB,2025-04-04
Kentucky,"Robertson County, Kentucky",Robertson,Success,../data/Kentucky/Robertson.gpkg,159.744 KB,2025-04-04
Kentucky,"Rockcastle County, Kentucky",Rockcastle,Success,../data/Kentucky/Rockcastle.gpkg,159.744 KB,2025-04-04
Kentucky,"Rowan County, Kentucky",Rowan,Success,../data/Kentucky/Rowan.gpkg,176.128 KB,2025-04-04
Kentucky,"Russell County, Kentucky",Russell,Success,../data/Kentucky/Russell.gpkg,184.32 KB,2025-04-04
Kentucky,"Scott County, Kentucky",Scott,Success,../data/Kentucky/Scott.gpkg,249.856 KB,2025-04-04
Kentucky,"Shelby County, Kentucky",Shelby,Success,../data/Kentucky/Shelby.gpkg,192.512 KB,2025-04-04
Kentucky,"Simpson County, Kentucky",Simpson,Success,../data/Kentucky/Simpson.gpkg,167.936 KB,2025-04-04
Kentucky,"Spencer County, Kentucky",Spencer,Success,../data/Kentucky/Spencer.gpkg,159.744 KB,2025-04-04
Kentucky,"Taylor County, Kentucky",Taylor,Success,../data/Kentucky/Taylor.gpkg,184.32 KB,2025-04-04
Kentucky,"Todd County, Kentucky",Todd,Success,../data/Kentucky/Todd.gpkg,159.744 KB,2025-04-04
Kentucky,"Trigg County, Kentucky",Trigg,Fail,,,2025-04-04
Kentucky,"Trimble County, Kentucky",Trimble,Success,../data/Kentucky/Trimble.gpkg,159.744 KB,2025-04-04
Kentucky,"Union County, Kentucky",Union,Fail,,,2025-04-04
Kentucky,"Warren County, Kentucky",Warren,Success,../data/Kentucky/Warren.gpkg,294.912 KB,2025-04-04
Kentucky,"Washington County, Kentucky",Washington,Success,../data/Kentucky/Washington.gpkg,159.744 KB,2025-04-04
Kentucky,"Wayne County, Kentucky",Wayne,Success,../data/Kentucky/Wayne.gpkg,167.936 KB,2025-04-04
Kentucky,"Webster County, Kentucky",Webster,Fail,,,2025-04-04
Kentucky,"Whitley County, Kentucky",Whitley,Success,../data/Kentucky/Whitley.gpkg,200.704 KB,2025-04-04
Kentucky,"Wolfe County, Kentucky",Wolfe,Success,../data/Kentucky/Wolfe.gpkg,172.032 KB,2025-04-04
Kentucky,"Woodford County, Kentucky",Woodford,Success,../data/Kentucky/Woodford.gpkg,184.32 KB,2025-04-04
Louisiana,"Acadia Parish, Louisiana",Acadia_Parish,Success,../data/Louisiana/Acadia_Parish.gpkg,192.512 KB,2025-04-04
Louisiana,"Allen Parish, Louisiana",Allen_Parish,Success,../data/Louisiana/Allen_Parish.gpkg,167.936 KB,2025-04-04
Louisiana,"Ascension Parish, Louisiana",Ascension_Parish,Success,../data/Louisiana/Ascension_Parish.gpkg,196.608 KB,2025-04-04
Louisiana,"Assumption Parish, Louisiana",Assumption_Parish,Fail,,,2025-04-04
Louisiana,"Avoyelles Parish, Louisiana",Avoyelles_Parish,Fail,,,2025-04-04
Louisiana,"Beauregard Parish, Louisiana",Beauregard_Parish,Fail,,,2025-04-04
Louisiana,"Bienville Parish, Louisiana",Bienville_Parish,Fail,,,2025-04-04
Louisiana,"Bossier Parish, Louisiana",Bossier_Parish,Success,../data/Louisiana/Bossier_Parish.gpkg,249.856 KB,2025-04-04
Louisiana,"Caddo Parish, Louisiana",Caddo_Parish,Success,../data/Louisiana/Caddo_Parish.gpkg,319.488 KB,2025-04-04
Louisiana,"Calcasieu Parish, Louisiana",Calcasieu_Parish,Success,../data/Louisiana/Calcasieu_Parish.gpkg,323.584 KB,2025-04-04
Louisiana,"Caldwell Parish, Louisiana",Caldwell_Parish,Fail,,,2025-04-04
Louisiana,"Cameron Parish, Louisiana",Cameron_Parish,Success,../data/Louisiana/Cameron_Parish.gpkg,159.744 KB,2025-04-04
Louisiana,"Catahoula Parish, Louisiana",Catahoula_Parish,Success,../data/Louisiana/Catahoula_Parish.gpkg,159.744 KB,2025-04-04
Louisiana,"Claiborne Parish, Louisiana",Claiborne_Parish,Fail,,,2025-04-04
Louisiana,"Concordia Parish, Louisiana",Concordia_Parish,Success,../data/Louisiana/Concordia_Parish.gpkg,172.032 KB,2025-04-04
Louisiana,"De Soto Parish, Louisiana",De_Soto_Parish,Fail,,,2025-04-04
Louisiana,"East Baton Rouge Parish, Louisiana",East_Baton_Rouge_Parish,Success,../data/Louisiana/East_Baton_Rouge_Parish.gpkg,536.576 KB,2025-04-04
Louisiana,"East Carroll Parish, Louisiana",East_Carroll_Parish,Fail,,,2025-04-04
Louisiana,"East Feliciana Parish, Louisiana",East_Feliciana_Parish,Success,../data/Louisiana/East_Feliciana_Parish.gpkg,159.744 KB,2025-04-04
Louisiana,"Evangeline Parish, Louisiana",Evangeline_Parish,Success,../data/Louisiana/Evangeline_Parish.gpkg,176.128 KB,2025-04-04
Louisiana,"Franklin Parish, Louisiana",Franklin_Parish,Fail,,,2025-04-04
Louisiana,"Grant Parish, Louisiana",Grant_Parish,Success,../data/Louisiana/Grant_Parish.gpkg,159.744 KB,2025-04-04
Louisiana,"Iberia Parish, Louisiana",Iberia_Parish,Success,../data/Louisiana/Iberia_Parish.gpkg,258.048 KB,2025-04-04
Louisiana,"Iberville Parish, Louisiana",Iberville_Parish,Fail,,,2025-04-04
Louisiana,"Jackson Parish, Louisiana",Jackson_Parish,Success,../data/Louisiana/Jackson_Parish.gpkg,159.744 KB,2025-04-04
Louisiana,"Jefferson Parish, Louisiana",Jefferson_Parish,Success,../data/Louisiana/Jefferson_Parish.gpkg,385.024 KB,2025-04-04
Louisiana,"Jefferson Davis Parish, Louisiana",Jefferson_Davis_Parish,Fail,,,2025-04-04
Louisiana,"Lafayette Parish, Louisiana",Lafayette_Parish,Success,../data/Louisiana/Lafayette_Parish.gpkg,344.064 KB,2025-04-04
Louisiana,"Lafourche Parish, Louisiana",Lafourche_Parish,Success,../data/Louisiana/Lafourche_Parish.gpkg,217.088 KB,2025-04-04
Louisiana,"LaSalle Parish, Louisiana",LaSalle_Parish,Fail,,,2025-04-04
Louisiana,"Lincoln Parish, Louisiana",Lincoln_Parish,Success,../data/Louisiana/Lincoln_Parish.gpkg,229.376 KB,2025-04-04
Louisiana,"Livingston Parish, Louisiana",Livingston_Parish,Success,../data/Louisiana/Livingston_Parish.gpkg,237.568 KB,2025-04-04
Louisiana,"Madison Parish, Louisiana",Madison_Parish,Success,../data/Louisiana/Madison_Parish.gpkg,167.936 KB,2025-04-04
Louisiana,"Morehouse Parish, Louisiana",Morehouse_Parish,Fail,,,2025-04-04
Louisiana,"Natchitoches Parish, Louisiana",Natchitoches_Parish,Success,../data/Louisiana/Natchitoches_Parish.gpkg,262.144 KB,2025-04-04
Louisiana,"Orleans Parish, Louisiana",Orleans_Parish,Success,../data/Louisiana/Orleans_Parish.gpkg,462.848 KB,2025-04-04
Louisiana,"Ouachita Parish, Louisiana",Ouachita_Parish,Success,../data/Louisiana/Ouachita_Parish.gpkg,315.392 KB,2025-04-04
Louisiana,"Plaquemines Parish, Louisiana",Plaquemines_Parish,Success,../data/Louisiana/Plaquemines_Parish.gpkg,188.416 KB,2025-04-04
Louisiana,"Pointe Coupee Parish, Louisiana",Pointe_Coupee_Parish,Success,../data/Louisiana/Pointe_Coupee_Parish.gpkg,167.936 KB,2025-04-04
Louisiana,"Rapides Parish, Louisiana",Rapides_Parish,Success,../data/Louisiana/Rapides_Parish.gpkg,249.856 KB,2025-04-04
Louisiana,"Red River Parish, Louisiana",Red_River_Parish,Success,../data/Louisiana/Red_River_Parish.gpkg,159.744 KB,2025-04-04
Louisiana,"Richland Parish, Louisiana",Richland_Parish,Fail,,,2025-04-04
Louisiana,"Sabine Parish, Louisiana",Sabine_Parish,Success,../data/Louisiana/Sabine_Parish.gpkg,172.032 KB,2025-04-04
Louisiana,"St. Bernard Parish, Louisiana",St_Bernard_Parish,Success,../data/Louisiana/St_Bernard_Parish.gpkg,176.128 KB,2025-04-04
Louisiana,"St. Charles Parish, Louisiana",St_Charles_Parish,Success,../data/Louisiana/St_Charles_Parish.gpkg,192.512 KB,2025-04-04
Louisiana,"St. Helena Parish, Louisiana",St_Helena_Parish,Success,../data/Louisiana/St_Helena_Parish.gpkg,159.744 KB,2025-04-04
Louisiana,"St. James Parish, Louisiana",St_James_Parish,Fail,,,2025-04-04
Louisiana,"St. John the Baptist Parish, Louisiana",St_John_the_Baptist_Parish,Success,../data/Louisiana/St_John_the_Baptist_Parish.gpkg,188.416 KB,2025-04-04
Louisiana,"St. Landry Parish, Louisiana",St_Landry_Parish,Success,../data/Louisiana/St_Landry_Parish.gpkg,204.8 KB,2025-04-04
Louisiana,"St. Martin Parish, Louisiana",St_Martin_Parish,Fail,,,2025-04-04
Louisiana,"St. Mary Parish, Louisiana",St_Mary_Parish,Success,../data/Louisiana/St_Mary_Parish.gpkg,192.512 KB,2025-04-04
Louisiana,"St. Tammany Parish, Louisiana",St_Tammany_Parish,Success,../data/Louisiana/St_Tammany_Parish.gpkg,299.008 KB,2025-04-04
Louisiana,"Tangipahoa Parish, Louisiana",Tangipahoa_Parish,Success,../data/Louisiana/Tangipahoa_Parish.gpkg,245.76 KB,2025-04-04
Louisiana,"Tensas Parish, Louisiana",Tensas_Parish,Success,../data/Louisiana/Tensas_Parish.gpkg,159.744 KB,2025-04-04
Louisiana,"Terrebonne Parish, Louisiana",Terrebonne_Parish,Success,../data/Louisiana/Terrebonne_Parish.gpkg,245.76 KB,2025-04-04
Louisiana,"Union Parish, Louisiana",Union_Parish,Success,../data/Louisiana/Union_Parish.gpkg,167.936 KB,2025-04-04
Louisiana,"Vermilion Parish, Louisiana",Vermilion_Parish,Success,../data/Louisiana/Vermilion_Parish.gpkg,188.416 KB,2025-04-04
Louisiana,"Vernon Parish, Louisiana",Vernon_Parish,Success,../data/Louisiana/Vernon_Parish.gpkg,184.32 KB,2025-04-04
Louisiana,"Washington Parish, Louisiana",Washington_Parish,Success,../data/Louisiana/Washington_Parish.gpkg,184.32 KB,2025-04-04
Louisiana,"Webster Parish, Louisiana",Webster_Parish,Success,../data/Louisiana/Webster_Parish.gpkg,204.8 KB,2025-04-04
Louisiana,"West Baton Rouge Parish, Louisiana",West_Baton_Rouge_Parish,Success,../data/Louisiana/West_Baton_Rouge_Parish.gpkg,167.936 KB,2025-04-04
Louisiana,"West Carroll Parish, Louisiana",West_Carroll_Parish,Fail,,,2025-04-04
Louisiana,"West Feliciana Parish, Louisiana",West_Feliciana_Parish,Success,../data/Louisiana/West_Feliciana_Parish.gpkg,167.936 KB,2025-04-04
Louisiana,"Winn Parish, Louisiana",Winn_Parish,Success,../data/Louisiana/Winn_Parish.gpkg,159.744 KB,2025-04-04
Maine,"Androscoggin County, Maine",Androscoggin,Success,../data/Maine/Androscoggin.gpkg,385.024 KB,2025-04-04
Maine,"Aroostook County, Maine",Aroostook,Success,../data/Maine/Aroostook.gpkg,323.584 KB,2025-04-04
Maine,"Cumberland County, Maine",Cumberland,Success,../data/Maine/Cumberland.gpkg,1.0 MB,2025-04-04
Maine,"Franklin County, Maine",Franklin,Success,../data/Maine/Franklin.gpkg,266.24 KB,2025-04-04
Maine,"Hancock County, Maine",Hancock,Success,../data/Maine/Hancock.gpkg,339.968 KB,2025-04-04
Maine,"Kennebec County, Maine",Kennebec,Success,../data/Maine/Kennebec.gpkg,446.464 KB,2025-04-04
Maine,"Knox County, Maine",Knox,Success,../data/Maine/Knox.gpkg,290.816 KB,2025-04-04
Maine,"Lincoln County, Maine",Lincoln,Success,../data/Maine/Lincoln.gpkg,299.008 KB,2025-04-04
Maine,"Oxford County, Maine",Oxford,Success,../data/Maine/Oxford.gpkg,397.312 KB,2025-04-04
Maine,"Penobscot County, Maine",Penobscot,Success,../data/Maine/Penobscot.gpkg,434.176 KB,2025-04-04
Maine,"Piscataquis County, Maine",Piscataquis,Success,../data/Maine/Piscataquis.gpkg,204.8 KB,2025-04-04
Maine,"Sagadahoc County, Maine",Sagadahoc,Success,../data/Maine/Sagadahoc.gpkg,266.24 KB,2025-04-04
Maine,"Somerset County, Maine",Somerset,Success,../data/Maine/Somerset.gpkg,233.472 KB,2025-04-04
Maine,"Waldo County, Maine",Waldo,Success,../data/Maine/Waldo.gpkg,245.76 KB,2025-04-04
Maine,"Washington County, Maine",Washington,Success,../data/Maine/Washington.gpkg,339.968 KB,2025-04-04
Maine,"York County, Maine",York,Success,../data/Maine/York.gpkg,692.224 KB,2025-04-04
Maryland,"Allegany County, Maryland",Allegany,Success,../data/Maryland/Allegany.gpkg,290.816 KB,2025-04-04
Maryland,"Anne Arundel County, Maryland",Anne_Arundel,Success,../data/Maryland/Anne_Arundel.gpkg,991.232 KB,2025-04-04
Maryland,"Baltimore County, Maryland",Baltimore,Success,../data/Maryland/Baltimore.gpkg,1.8 MB,2025-04-04
Maryland,"Calvert County, Maryland",Calvert,Success,../data/Maryland/Calvert.gpkg,286.72 KB,2025-04-04
Maryland,"Caroline County, Maryland",Caroline,Success,../data/Maryland/Caroline.gpkg,266.24 KB,2025-04-04
Maryland,"Carroll County, Maryland",Carroll,Success,../data/Maryland/Carroll.gpkg,397.312 KB,2025-04-04
Maryland,"Cecil County, Maryland",Cecil,Success,../data/Maryland/Cecil.gpkg,380.928 KB,2025-04-04
Maryland,"Charles County, Maryland",Charles,Success,../data/Maryland/Charles.gpkg,327.68 KB,2025-04-04
Maryland,"Dorchester County, Maryland",Dorchester,Success,../data/Maryland/Dorchester.gpkg,245.76 KB,2025-04-04
Maryland,"Frederick County, Maryland",Frederick,Fail,,,2025-04-04
Maryland,"Garrett County, Maryland",Garrett,Success,../data/Maryland/Garrett.gpkg,217.088 KB,2025-04-04
Maryland,"Harford County, Maryland",Harford,Fail,,,2025-04-04
Maryland,"Howard County, Maryland",Howard,Success,../data/Maryland/Howard.gpkg,671.744 KB,2025-04-04
Maryland,"Kent County, Maryland",Kent,Success,../data/Maryland/Kent.gpkg,258.048 KB,2025-04-04
Maryland,"Montgomery County, Maryland",Montgomery,Success,../data/Maryland/Montgomery.gpkg,2.8 MB,2025-04-04
Maryland,"Prince George's County, Maryland",Prince_George's,Success,../data/Maryland/Prince_George's.gpkg,1.3 MB,2025-04-04
Maryland,"Queen Anne's County, Maryland",Queen_Anne's,Success,../data/Maryland/Queen_Anne's.gpkg,258.048 KB,2025-04-04
Maryland,"St. Mary's County, Maryland",St_Mary's,Success,../data/Maryland/St_Mary's.gpkg,339.968 KB,2025-04-04
Maryland,"Somerset County, Maryland",Somerset,Success,../data/Maryland/Somerset.gpkg,233.472 KB,2025-04-04
Maryland,"Talbot County, Maryland",Talbot,Success,../data/Maryland/Talbot.gpkg,249.856 KB,2025-04-04
Maryland,"Washington County, Maryland",Washington,Success,../data/Maryland/Washington.gpkg,389.12 KB,2025-04-04
Maryland,"Wicomico County, Maryland",Wicomico,Success,../data/Maryland/Wicomico.gpkg,319.488 KB,2025-04-04
Maryland,"Worcester County, Maryland",Worcester,Success,../data/Maryland/Worcester.gpkg,348.16 KB,2025-04-04
Maryland,"Baltimore city, Maryland",Baltimore_city,Success,../data/Maryland/Baltimore_city.gpkg,167.936 KB,2025-04-04
Massachusetts,"Barnstable County, Massachusetts",Barnstable,Success,../data/Massachusetts/Barnstable.gpkg,921.6 KB,2025-04-04
Massachusetts,"Berkshire County, Massachusetts",Berkshire,Success,../data/Massachusetts/Berkshire.gpkg,622.592 KB,2025-04-04
Massachusetts,"Bristol County, Massachusetts",Bristol,Success,../data/Massachusetts/Bristol.gpkg,1.1 MB,2025-04-04
Massachusetts,"Dukes County, Massachusetts",Dukes,Success,../data/Massachusetts/Dukes.gpkg,262.144 KB,2025-04-04
Massachusetts,"Essex County, Massachusetts",Essex,Success,../data/Massachusetts/Essex.gpkg,2.0 MB,2025-04-04
Massachusetts,"Franklin County, Massachusetts",Franklin,Success,../data/Massachusetts/Franklin.gpkg,376.832 KB,2025-04-04
Massachusetts,"Hampden County, Massachusetts",Hampden,Success,../data/Massachusetts/Hampden.gpkg,1.1 MB,2025-04-04
Massachusetts,"Hampshire County, Massachusetts",Hampshire,Success,../data/Massachusetts/Hampshire.gpkg,585.728 KB,2025-04-04
Massachusetts,"Middlesex County, Massachusetts",Middlesex,Success,../data/Massachusetts/Middlesex.gpkg,4.1 MB,2025-04-04
Massachusetts,"Nantucket County, Massachusetts",Nantucket,Success,../data/Massachusetts/Nantucket.gpkg,520.192 KB,2025-04-04
Massachusetts,"Norfolk County, Massachusetts",Norfolk,Success,../data/Massachusetts/Norfolk.gpkg,2.0 MB,2025-04-04
